Brnd_Name,Gnrc_Name,Tot_Spndng_2019,Tot_Spndng_2023,Avg_Spnd_Per_Clm_2023
Acetylcysteine*,Acetylcysteine,77996.86,5118.86,269.4136842
Acetylcysteine*,Acetylcysteine,156859.69,229293.85,324.7788244
Acetylcysteine*,Acetylcysteine, Inc",,1.926175749
Acetylcysteine*,Acetylcysteine,,24962.76,567.3354546
Acidophilus Lactobacilli,Lactobacillus Acidophilus,,1202.3,18.49692308
Acidophilus Lactobacilli,Lactobacillus Acidophilus,,1202.3,18.49692308
Acidophilus-Pectin,Lactobacillus Acidophilus/Pect,10677.52,7725.03,18.93389706
Acidophilus-Pectin,Lactobacillus Acidophilus/Pect,Inc",1,0.266647287
Acidophilus-Pectin,Lactobacillus Acidophilus/Pect,9473.46,7449.85,19.05332481
Aciphex,Rabeprazole Sodium,872079.79,595739.46,1143.453858
Aciphex,Rabeprazole Sodium,872079.79,19434.59,1079.699444
Aciphex,Rabeprazole Sodium,,576304.87,1145.735328
Acitretin,Acitretin,3443483.88,2767147.75,312.495511
Acitretin,Acitretin,1124294.18,751498.92,308.7505834
Acitretin,Acitretin,821589.22,675599.8,330.0438691
Acitretin,Acitretin,817252.15,166981.22,295.0198233
Acitretin,Acitretin,680348.33,1173067.81,308.0535215
Actemra Actpen,Tocilizumab,5593978.95,52228655.84,3484.465664
Actemra Actpen,Tocilizumab, Inc.",0,1244.360436
Actemra*,Tocilizumab,57093155.66,70723768.25,2300.184351
Actemra*,Tocilizumab, Inc.*",0,430.4411099
Acthar,Corticotropin,158158420.9,122755291.8,62060.30929
Acthar,Corticotropin,158158420.9,122755291.8,62060.30929
Actimmune,"Interferon Gamma-1b,Overall,0,10607.01198
Actimmune,"Interferon Gamma-1b,Horizon/Amgen,0,10607.01198
Activase,Alteplase,9047601.25,3665228.19,2166.210514
Activase,Alteplase, Inc.",0,3805.46918
Activella,Estradiol/Norethindrone Acet,9025.63,9713.83,242.84575
Activella,Estradiol/Norethindrone Acet,9025.63,9713.83,242.84575
Actonel,Risedronate Sodium,61835.95,15722.88,413.76
Actonel,Risedronate Sodium,61835.95,15722.88,413.76
Actos,Pioglitazone HCl,66421.95,28813.19,686.0283333
Actos,Pioglitazone HCl,66421.95,28813.19,686.0283333
Acular,Ketorolac Tromethamine,111875.25,44580.75,141.5261905
Acular,Ketorolac Tromethamine,111875.25,44580.75,141.5261905
Acular Ls,Ketorolac Tromethamine,37374.54,28769.57,290.6017172
Acular Ls,Ketorolac Tromethamine,37374.54,28769.57,290.6017172
Acuvail,Ketorolac Tromethamine/PF,32608.22,31473.98,247.8266142
Acuvail,Ketorolac Tromethamine/PF,32608.22,31473.98,247.8266142
Acyclovir Sodium,Acyclovir Sodium,284269.86,591346.43,238.1580467
Acyclovir Sodium,Acyclovir Sodium,43565.17,237.25,9.885416667
Acyclovir Sodium,Acyclovir Sodium,125235.94,262285.45,242.8568982
Acyclovir Sodium,Acyclovir Sodium,14022.06,34523,186.6108108
Acyclovir Sodium,Acyclovir Sodium,101446.69,294300.73,246.4830235
Acyclovir*,Acyclovir,25714616.66,19702996.99,20.84344615
Acyclovir*,Acyclovir,1826402.97,1201026.91,11.61366253
Acyclovir*,Acyclovir, LLC",0,3.661583176
Acyclovir*,Acyclovir,4602963.93,1008048.51,52.47519573
Acyclovir*,Acyclovir,1603496.7,1981878.35,153.6816338
Acyclovir*,Acyclovir,,6269.41,14.34647597
Acyclovir*,Acyclovir,,165189.38,45.54435622
Acyclovir*,Acyclovir,293598.04,10311.07,22.51325328
Acyclovir*,Acyclovir,285355.62,617402.96,226.4037257
Acyclovir*,Acyclovir,381.46,194.87,7.7948
Acyclovir*,Acyclovir,129781.33,176315.41,40.97499651
Acyclovir*,Acyclovir,21885.79,50264.26,12.45706568
Acyclovir*,Acyclovir,,1081235.19,11.79229131
Acyclovir*,Acyclovir,678.31,174.28,8.714
Acyclovir*,Acyclovir, LLC",,0.214774333
Acyclovir*,Acyclovir,,690768.53,21.92011329
Acyclovir*,Acyclovir,71257.34,2711.84,16.949
Acyclovir*,Acyclovir,311599.64,118069.82,35.75706239
Acyclovir*,Acyclovir,75892.62,2163.99,135.249375
Acyclovir*,Acyclovir,1393376.2,552094.93,52.86746433
Acyclovir*,Acyclovir,80074.75,111110.8,71.45389068
Acyclovir*,Acyclovir,56801.44,175819.31,302.6149914
Acyclovir*,Acyclovir,,6192.14,46.91015152
Acyclovir*,Acyclovir,3221578.03,5755736.49,12.55584288
Acyclovir*,Acyclovir,2518674.06,280360.15,43.20544768
Acyclovir*,Acyclovir,450590.73,103885.1,37.02248753
Acyclovir*,Acyclovir,194978.71,752.06,44.23882353
Acyclovir*,Acyclovir,4175278.72,1365509.02,184.4534675
Acyclovir*,Acyclovir,2413191.96,142305.24,11.84100849
Acyclovir*,Acyclovir,41648.97,47170.96,143.3767781
Acyclovir*,Acyclovir,,5707.45,67.94583333
Acyclovir*,Acyclovir,635750.43,177632.61,54.25553146
Acyclovir*,Acyclovir,75827.19,7550.72,12.56359401
Acyclovir*,Acyclovir,,1543470.82,57.62229598
Acyclovir*,Acyclovir,688592.65,1335383.42,12.17660047
Acyclovir*,Acyclovir,544959.07,274315.74,14.20883352
Acyclovir*,Acyclovir,,179.15,16.28636364
Adakveo,Crizanlizumab-Tmca,,33627611.56,6855.782173
Adakveo,Crizanlizumab-Tmca,,33627611.56,6855.782173
Adalimumab-Adaz(Cf),Adalimumab-Adaz,,46786.44,1949.435
Adalimumab-Adaz(Cf),Adalimumab-Adaz,,46786.44,1949.435
Adalimumab-Adaz(Cf) Pen,Adalimumab-Adaz,,988347.71,1806.851389
Adalimumab-Adaz(Cf) Pen,Adalimumab-Adaz,,988347.71,1806.851389
Adalimumab-Fkjp(Cf),Adalimumab-Fkjp,,47570.8,1321.411111
Adalimumab-Fkjp(Cf),Adalimumab-Fkjp,,47570.8,1321.411111
Adalimumab-Fkjp(Cf) Pen,Adalimumab-Fkjp,,236017.21,1262.124118
Adalimumab-Fkjp(Cf) Pen,Adalimumab-Fkjp,,236017.21,1262.124118
Adapalene,Adapalene,4631202.05,9285834.03,109.3364343
Adapalene,Adapalene,,12761.57,143.388427
Adapalene,Adapalene,1890117.39,3780352.5,146.8497261
Adapalene,Adapalene,531573.58,360101.28,57.03219512
Adapalene,Adapalene,801479.55,533240.98,57.03722109
Adapalene,Adapalene,591526.2,3061113.52,146.3877156
Adapalene,Adapalene,276394.16,16338.34,71.03626087
Adapalene,Adapalene,540111.17,61441.3,74.47430303
Adapalene,Adapalene,,114162.95,58.33569239
Adapalene,Adapalene,,1346321.59,69.00320793
Adapalene-Benzoyl Peroxide,Adapalene/Benzoyl Peroxide,781430.27,2935427.63,66.9776081
Adapalene-Benzoyl Peroxide,Adapalene/Benzoyl Peroxide,174373.94,746839.6,53.65997988
Adapalene-Benzoyl Peroxide,Adapalene/Benzoyl Peroxide,,1906.51,39.71895833
Adapalene-Benzoyl Peroxide,Adapalene/Benzoyl Peroxide,,399513.65,95.37208164
Adapalene-Benzoyl Peroxide,Adapalene/Benzoyl Peroxide,242351.67,248958.24,55.05489606
Adapalene-Benzoyl Peroxide,Adapalene/Benzoyl Peroxide,,85254.95,89.08563218
Adapalene-Benzoyl Peroxide,Adapalene/Benzoyl Peroxide,42707.47,4725.75,65.63541667
Adapalene-Benzoyl Peroxide,Adapalene/Benzoyl Peroxide,321997.19,400074.28,78.43055871
Adapalene-Benzoyl Peroxide,Adapalene/Benzoyl Peroxide,,70221.91,106.0753928
Adapalene-Benzoyl Peroxide,Adapalene/Benzoyl Peroxide,,636211.55,53.88426781
Adapalene-Benzoyl Peroxide,Adapalene/Benzoyl Peroxide,,291435.58,132.2302995
Adapalene-Benzoyl Peroxide,Adapalene/Benzoyl Peroxide,,50285.61,144.9153026
Adbry,Tralokinumab-Ldrm,,24917115.74,3602.821825
Adbry,Tralokinumab-Ldrm,,24917115.74,3602.821825
Adcetris,Brentuximab Vedotin,65028360.85,99938246.58,17852.49135
Adcetris,Brentuximab Vedotin,65028360.85,99938246.58,17852.49135
Adcirca,Tadalafil,20945764.07,9825212.7,3489.06701
Adcirca,Tadalafil,20945764.07,9825212.7,3489.06701
Adderall,Dextroamphetamine/Amphetamine,4243138.35,34095563.29,440.8016043
Adderall,Dextroamphetamine/Amphetamine,4243138.35,34095563.29,440.8016043
Adderall XR,Dextroamphetamine/Amphetamine,288917017.8,406085600.2,230.2966856
Adderall XR,Dextroamphetamine/Amphetamine,288917017.8,406085600.2,230.2966856
Adefovir Dipivoxil,Adefovir Dipivoxil,1298802.29,721714.9,793.9657866
Adefovir Dipivoxil,Adefovir Dipivoxil,636631.08,710603.47,794.8584676
Adefovir Dipivoxil,Adefovir Dipivoxil,662171.21,11111.43,740.762
Adempas,Riociguat,48996885.12,101705703.1,12459.35356
Adempas,Riociguat,Pharm Div",0,143.6363289
Adenocard,Adenosine,71963.28,6170.5,474.6538462
Adenocard,Adenosine,71963.28,6170.5,474.6538462
Adenosine,Adenosine,1668752.52,2089351.88,171.680516
Adenosine,Adenosine,146245.86,291292.38,191.3878975
Adenosine,Adenosine,447155.82,193571.12,150.6390039
Adenosine,Adenosine,,153972.08,402.0158747
Adenosine,Adenosine,66905.36,101064.04,224.5867556
Adenosine,Adenosine,,49255.28,55.53019166
Adenosine,Adenosine,36394.65,124197.97,218.2741125
Adenosine,Adenosine,737072.93,386128.79,114.6463153
Adenosine,Adenosine,7154.05,810.78,47.69294118
Adenosine,Adenosine,11385.95,278917.47,185.0812674
Adenosine,Adenosine,,22710.24,47.61056604
Adenosine,Adenosine,216437.9,487431.73,285.8837126
Adhansia XR,Methylphenidate HCl,104870.07,18500.18,349.06
Adhansia XR,Methylphenidate HCl,104870.07,18500.18,349.06
Adipex-P,Phentermine HCl,,736.49,61.37416667
Adipex-P,Phentermine HCl,,736.49,61.37416667
Adlarity,Donepezil HCl,,102233.27,466.8185845
Adlarity,Donepezil HCl,,102233.27,466.8185845
Adlyxin,Lixisenatide,739910.67,19796.68,824.8616667
Adlyxin,Lixisenatide,739910.67,19796.68,824.8616667
Admelog,Insulin Lispro,157611600.6,41415673.76,205.8351247
Admelog,Insulin Lispro,157611600.6,41415673.76,205.8351247
Admelog Solostar,Insulin Lispro,237524903.7,69031993.11,225.4429799
Admelog Solostar,Insulin Lispro,237524903.7,69031993.11,225.4429799
Adrenalin,Epinephrine,2123350.69,8507741.76,300.5631937
Adrenalin,Epinephrine,2123350.69,8319878.68,298.4495706
Adrenalin,Epinephrine,,45600.19,274.6999398
Adrenalin,Epinephrine,,142262.89,540.9235361
Adrenalin Chloride,Epinephrine HCl,276126.18,129058.39,2530.556667
Adrenalin Chloride,Epinephrine HCl,276126.18,129058.39,2530.556667
Adriamycin,Doxorubicin HCl,360418.91,5817.51,27.70242857
Adriamycin,Doxorubicin HCl,360418.91,5817.51,27.70242857
Adrucil,Fluorouracil,782592.72,72948.78,819.6492135
Adrucil,Fluorouracil,782592.72,72948.78,819.6492135
Adthyza,"Thyroid,Overall,,1.188598137
Adthyza,"Thyroid,Arbor Pharmaceu,,1.188598137
Advair Diskus,Fluticasone Propion/Salmeterol,239184998.8,408331814.1,444.5937713
Advair Diskus,Fluticasone Propion/Salmeterol,239184998.8,408331814.1,444.5937713
Advair HFA,Fluticasone Propion/Salmeterol,115835340.6,196676859.3,450.9944125
Advair HFA,Fluticasone Propion/Salmeterol,115835340.6,196676859.3,450.9944125
Advate,"Antihemophil.FVIII,Overall,0,1.476773153
Advate,"Antihemophil.FVIII,Baxalta US Inc.,0,1.476773153
Adynovate,"Antihemo.FVIII,Overall,0,1.990839743
Adynovate,"Antihemo.FVIII,Baxalta US Inc.,0,1.990839743
Adzenys XR-ODT,Amphetamine,15930193.76,13784790.65,476.3231047
Adzenys XR-ODT,Amphetamine,15930193.76,13784790.65,476.3231047
Aerochamber Plus Flow-Vu,"Inhaler,Overall,1,38.59915318
Aerochamber Plus Flow-Vu,"Inhaler,Abbvie/Monaghan,1,38.59915318
Aerochamber Plus Flow-Vu,"Inhaler,1,50.06559971,1190
Aerochamber Plus Flow-Vu,"Inhaler,1,50.06559971,1190
Aerochamber Plus Flow-Vu,"Inhaler,1,52.42371059,2058
Aerochamber Plus Flow-Vu,"Inhaler,1,52.42371059,2058
Aerochamber Plus Flow-Vu,"Inhaler,1,60.08857143,4340
Aerochamber Plus Flow-Vu,"Inhaler,1,60.08857143,4340
Afinitor,Everolimus,153454780.7,41635205.02,20152.56777
Afinitor,Everolimus,153454780.7,41635205.02,20152.56777
Afinitor Disperz,Everolimus,58819947.77,34108682.69,24824.36877
Afinitor Disperz,Everolimus,58819947.77,34108682.69,24824.36877
Afrezza,"Insulin Regular,Overall,0,9.151268334
Afrezza,"Insulin Regular,Mannkind Corpor,0,9.151268334
Afstyla,"Antihem.FVIII,1,21359.8158,323
Afstyla,"Antihem.FVIII,1,21359.8158,323
Aggrastat,Tirofiban HCl Monohydrate,17496,5025.4,114.2136364
Aggrastat,Tirofiban HCl Monohydrate,17496,5025.4,114.2136364
Aggrastat,Tirofiban-0.9% Sodium Chloride,231195.19,56628.69,449.4340476
Aggrastat,Tirofiban-0.9% Sodium Chloride,231195.19,56628.69,449.4340476
Agrylin,Anagrelide HCl,11083.34,10442.74,614.2788235
Agrylin,Anagrelide HCl,11083.34,10442.74,614.2788235
Aimovig Autoinjector,Erenumab-Aooe,51168961.91,176679315,749.8230898
Aimovig Autoinjector,Erenumab-Aooe,51168961.91,176679315,749.8230898
Airduo Digihaler,Fluticasone Propion/Salmeterol,,1549772.63,530.7440514
Airduo Digihaler,Fluticasone Propion/Salmeterol,,1549772.63,530.7440514
Airduo Respiclick,Fluticasone Propion/Salmeterol,721545.21,1093617.56,451.7214209
Airduo Respiclick,Fluticasone Propion/Salmeterol,721545.21,1093617.56,451.7214209
Airsupra,Albuterol Sulfate/Budesonide,,222068.64,483.8096732
Airsupra,Albuterol Sulfate/Budesonide,,222068.64,483.8096732
Ajovy Autoinjector,Fremanezumab-Vfrm,,88904003.39,760.9233667
Ajovy Autoinjector,Fremanezumab-Vfrm,,88904003.39,760.9233667
Ajovy Syringe,Fremanezumab-Vfrm,13104241.17,23952885.79,734.7285602
Ajovy Syringe,Fremanezumab-Vfrm,13104241.17,23952885.79,734.7285602
Ak-Fluor,Fluorescein Sodium,121297.44,113632.15,1276.76573
Ak-Fluor,Fluorescein Sodium,121297.44,113632.15,1276.76573
Ak-Poly-Bac,Bacitracin/Polymyxin B Sulfate,33699.98,316.12,11.29
Ak-Poly-Bac,Bacitracin/Polymyxin B Sulfate,33699.98,316.12,11.29
Akovaz,Ephedrine Sulfate,,3996984.91,2412.181599
Akovaz,Ephedrine Sulfate,,3996984.91,2412.181599
Akten,Lidocaine HCl/PF,237387.02,91038.6,500.2120879
Akten,Lidocaine HCl/PF,237387.02,66075.94,475.3664748
Akten,Lidocaine HCl/PF,,24962.66,580.5269767
Akynzeo,Fosnetupitant/Palonosetron,2609667.73,4305204.19,475.6080634
Akynzeo,Fosnetupitant/Palonosetron,2609667.73,4305204.19,475.6080634
Akynzeo,Netupitant/Palonosetron HCl,387396.39,391736.36,1350.815035
Akynzeo,Netupitant/Palonosetron HCl,387396.39,391736.36,1350.815035
Albendazole,Albendazole,10505620.33,7967017.45,187.2829678
Albendazole,Albendazole,538544.26,99676.59,167.8057071
Albendazole,Albendazole, Inc.",1,51.56810106
Albendazole,Albendazole,,2806.92,215.9169231
Albendazole,Albendazole,1719410.12,404037.95,573.1034752
Albendazole,Albendazole,,427453.13,156.004792
Albendazole,Albendazole,960737.31,3504827.66,213.891594
Albendazole,Albendazole,1106659.22,22458.83,252.3464045
Albendazole,Albendazole,174899.72,20986.2,220.9073684
Albendazole,Albendazole,,2131571.63,125.6082281
Albuked-25,Albumin Human,202712.37,326186.21,214.4551019
Albuked-25,Albumin Human,202712.37,326186.21,214.4551019
Albuked-5,Albumin Human,58629.3,138307.78,1750.731392
Albuked-5,Albumin Human,58629.3,138307.78,1750.731392
Albumin (Human),Albumin Human,474957.03,503503.07,307.201385
Albumin (Human),Albumin Human,474957.03,503503.07,307.201385
Albuminar-25,Albumin Human,598461.01,31993.84,190.4395238
Albuminar-25,Albumin Human,598461.01,31993.84,190.4395238
Albuminex,Albumin Human-Kjda,,920969.54,1459.539683
Albuminex,Albumin Human-Kjda,,920969.54,1459.539683
Alburx,Albumin Human,1378204.76,3563988.98,446.8391399
Alburx,Albumin Human,1378204.76,3563988.98,446.8391399
Albutein,Albumin Human,1501417.09,2025659.08,362.566508
Albutein,Albumin Human,1501417.09,2025659.08,362.566508
Albuterol Sulfate HFA,Albuterol Sulfate,359452767.8,430155471.3,35.71306169
Albuterol Sulfate HFA,Albuterol Sulfate,,65616.38,28.95691968
Albuterol Sulfate HFA,Albuterol Sulfate,,394540.46,32.78003157
Albuterol Sulfate HFA,Albuterol Sulfate,,91040761.46,33.37015656
Albuterol Sulfate HFA,Albuterol Sulfate,,17546825.78,30.77623781
Albuterol Sulfate HFA,Albuterol Sulfate, Inc.",0,2.812925791
Albuterol Sulfate HFA,Albuterol Sulfate,,19841769.48,28.21507165
Albuterol Sulfate HFA,Albuterol Sulfate,13220631.97,73311.21,31.98569372
